House Name,Type,Property URL
"G10/18-22 Maida Road, Epping, NSW 2121",Apartment,https://www.realestate.com.au/property-apartment-nsw-epping-144981284
"2 Neil Street, Epping, NSW 2121",House,https://www.realestate.com.au/property-house-nsw-epping-144724752
"312/2-8 Hazlewood Place, Epping, NSW 2121",Apartment,https://www.realestate.com.au/property-apartment-nsw-epping-144850432
